id,appId,title,url,description,icon,genres,genreIds,primaryGenre,primaryGenreId,contentRating,languages,size,requiredOsVersion,released,updated,releaseNotes,version,price,currency,free,developerId,developer,developerUrl,developerWebsite,score,reviews,currentVersionScore,currentVersionReviews,screenshots,ipadScreenshots,appletvScreenshots,supportedDevices
571800810,com.calm.calmapp,calm,https://apps.apple.com/us/app/calm/id571800810?uo=4,"** Best of 2018 Award Winner ** — Apple

** 2017 App of the Year ** — Apple

** Happiest App in the World ** — Center for Humane Technology

Calm is the #1 app for Sleep, Meditation and Relaxation. Sleep better, relieve stress, lower anxiety and refocus your attention. Explore an extensive library of guided meditations, Sleep Stories, breathwork, exclusive music and stretching exercises.

Invest in your mental health and choose a guided meditation session that fits within your busy schedule. Add Calm to your daily routine and join the millions experiencing the life-changing benefits of practicing mindfulness. Beginners, intermediate and advanced users can all find their home in Calm.

Let relaxing music and calming sounds help you meditate, focus and sleep better. Sleep Stories are bedtime stories that are guaranteed to lull you into a deep and restful slumber. Pick from 100+ exclusive Sleep Stories, featuring well-known talent such as Matthew McConaughey, Stephen Fry, Rosé, Jerome Flynn and P!nk.

Calm is recommended by top psychologists, therapists and mental health experts. Take a deep breath and find your Calm.

CALM FEATURES

MEDITATION & MINDFULNESS
* Meditate with seasoned experts, regardless of your experience level
* Introduce mindfulness into your daily routine and learn to calm your mind
* Mindfulness topics include Deep Sleep, Calming Anxiety, Managing Stress, Focus and Concentration, Breaking Habits, Happiness, Self-Esteem and so much more

SLEEP STORIES
* Sleep soundly listening to bedtime stories for adults and children alike
* Wonder - Join Matthew McConaughey on a dreamy story about the mysteries of the universe
* Blue Gold - Journey through the sleepy village of Provence with master storyteller Stephen Fry
* The Nordland Night Train - Travel up the scenic coast of Norway aboard a remote railway
* Happy Little Zzzs - Drift off to the soothing brush strokes of beloved painter Bob Ross

RELAXATION & STRESS RELIEF
* Learn to relax and lower stress with daily meditation and breathing exercises
* Focus on a goal with Dailies - Reduce anxiety with daily 10-minute original programs like the Daily Calm with Tamara Levitt, the Daily Trip with Jeff Warren, or the Daily Jay with Jay Shetty
* Shift your thinking and find your calm through inspiring stories with Wisdom
* Daily Move: Mindful stretching and movement to relax your body during the day

ALSO FEATURING
* Daily Streaks & Mindful Minutes: Track and celebrate your progress
* 7 and 21 day mindfulness programs for both beginner and advanced users
* Music: Exclusive music engineered to help you focus, relax or sleep
* Soundscapes to sleep: Ocean waves, Heavy Rain, Camp Fire, Babbling Brook and more

Calm saves your meditation and sleep sessions to your Apple Health app.

Subscription pricing and terms:
Calm offers an auto-renewing monthly subscription at $14.99/month and an auto-renewing yearly subscription at $69.99/year to provide you with unlimited access to the Calm Collection while you maintain an active subscription. Calm also offers a Lifetime subscription for $399.99 which is paid for by a one-off upfront payment with unlimited access to the Calm Collection forever.

Payment will be charged to the credit card connected to your iTunes Account when you confirm the initial subscription purchase. Subscriptions automatically renew unless auto-renew is turned off at least 24-hours before the end of the current subscription period. Your account will be charged for renewal within 24-hours prior to the end of the current period, and the cost of the renewal will be identified. You may manage your subscription and auto-renewal may be turned off by going to your Account Settings after the purchase. Any unused portion of a free trial period, if offered, will be forfeited when you purchase a subscription, where applicable.

Read more about our terms and conditions here:
Terms of service: https://www.calm.com/terms
Privacy policy: https://www.calm.com/privacy",https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/99/32/79/99327912-a30b-052f-9818-3337cfa03b38/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,"['Health & Fitness', 'Lifestyle']","['6013', '6012']",Health & Fitness,6013,4+,"['EN', 'FR', 'DE', 'IT', 'JA', 'KO', 'PL', 'PT', 'ES', 'ZH']",181463040,16.0,2013-02-22T20:09:23Z,2025-09-25T07:15:53Z,"Thanks for using Calm, the #1 app to help you sleep more, stress less and live mindfully with a range of science-backed content and activities for daily mental health support.

This update contains multiple bug fixes and performance improvements.

Now take a deep breath and open the app to see what new daily meditations, Sleep Stories, soundscapes, music, breathing exercises, and more are waiting for you.",6.80,0,USD,True,571800813,Calm.com,https://apps.apple.com/us/developer/calm-com/id571800813?uo=4,https://www.calm.com,4.77501,1903128,4.77501,1903128,"['https://is1-ssl.mzstatic.com/image/thumb/PurpleSource221/v4/4e/87/9d/4e879dd8-bf44-69df-a4f5-092ef3688f76/748cb6a5-5588-4d86-af93-7add35562d37_iPhone_5.5_Inch_01.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/PurpleSource221/v4/c4/d7/a0/c4d7a09f-9670-503d-548b-dac1f19012a2/92a594c0-f5b1-4739-bffd-88930991b524_iPhone_5.5_Inch_02.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/PurpleSource221/v4/c2/b9/78/c2b978bb-3fe0-c2ab-6777-917fc5a89bc0/6f697906-3d56-49aa-9a43-9450f30baa69_iPhone_5.5_Inch_03.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/PurpleSource221/v4/29/4a/8d/294a8d22-65f9-054b-8d9d-158a4a3a5079/1e1fea27-bf2c-4468-90f2-41dfc4dc2487_iPhone_5.5_Inch_04.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/PurpleSource211/v4/2c/9d/e1/2c9de18e-fd34-40b2-3c45-43d7922199ae/1ab114e3-3a44-4557-95c4-f3ec3b27ec42_iPhone_5.5_Inch_05.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/PurpleSource221/v4/4d/a4/8f/4da48ffc-e467-bcd2-9901-74e60449a423/da0538ba-be45-42e7-b3fa-b6f44e0223ba_iPhone_5.5_Inch_06.png/392x696bb.png']","['https://is1-ssl.mzstatic.com/image/thumb/PurpleSource211/v4/e8/cd/37/e8cd372b-4394-b693-35de-bb171a4d9d29/e176913e-04f1-4c85-b1c0-53676542cbc8_iPad_01.png/576x768bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/PurpleSource211/v4/22/ad/68/22ad6832-469f-7f33-ead0-e10d174906e8/35d812f8-7501-44c5-9115-fd5095c6dabe_iPad_02.png/576x768bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/PurpleSource211/v4/ec/f4/21/ecf4212a-8d52-aebf-eaae-83a6fad79cdd/7adab6d0-250a-4cd0-b659-e0976532742f_iPad_03.png/576x768bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/PurpleSource221/v4/52/c7/86/52c7862d-016c-94e7-4cc1-4a1bdc49d46f/2f99a35e-3515-4f28-8853-93a60e96db2e_iPad_04.png/576x768bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/PurpleSource221/v4/b8/ba/ea/b8baeaeb-8fe5-3535-c996-746cf0cc9e6c/e1dde81d-4773-45d5-9d94-be01fffac118_iPad_05.png/576x768bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/PurpleSource211/v4/2a/8c/5e/2a8c5eca-c012-d513-d622-75522f1d9d12/0e4cf3a5-6e10-4450-98e0-5250ecd2868b_iPad_06.png/576x768bb.png']",[],"['iPhone5s-iPhone5s', 'iPadAir-iPadAir', 'iPadAirCellular-iPadAirCellular', 'iPadMiniRetina-iPadMiniRetina', 'iPadMiniRetinaCellular-iPadMiniRetinaCellular', 'iPhone6-iPhone6', 'iPhone6Plus-iPhone6Plus', 'iPadAir2-iPadAir2', 'iPadAir2Cellular-iPadAir2Cellular', 'iPadMini3-iPadMini3', 'iPadMini3Cellular-iPadMini3Cellular', 'iPodTouchSixthGen-iPodTouchSixthGen', 'iPhone6s-iPhone6s', 'iPhone6sPlus-iPhone6sPlus', 'iPadMini4-iPadMini4', 'iPadMini4Cellular-iPadMini4Cellular', 'iPadPro-iPadPro', 'iPadProCellular-iPadProCellular', 'iPadPro97-iPadPro97', 'iPadPro97Cellular-iPadPro97Cellular', 'iPhoneSE-iPhoneSE', 'iPhone7-iPhone7', 'iPhone7Plus-iPhone7Plus', 'iPad611-iPad611', 'iPad612-iPad612', 'iPad71-iPad71', 'iPad72-iPad72', 'iPad73-iPad73', 'iPad74-iPad74', 'iPhone8-iPhone8', 'iPhone8Plus-iPhone8Plus', 'iPhoneX-iPhoneX', 'iPad75-iPad75', 'iPad76-iPad76', 'iPhoneXS-iPhoneXS', 'iPhoneXSMax-iPhoneXSMax', 'iPhoneXR-iPhoneXR', 'iPad812-iPad812', 'iPad834-iPad834', 'iPad856-iPad856', 'iPad878-iPad878', 'Watch4-Watch4', 'iPadMini5-iPadMini5', 'iPadMini5Cellular-iPadMini5Cellular', 'iPadAir3-iPadAir3', 'iPadAir3Cellular-iPadAir3Cellular', 'iPodTouchSeventhGen-iPodTouchSeventhGen', 'iPhone11-iPhone11', 'iPhone11Pro-iPhone11Pro', 'iPadSeventhGen-iPadSeventhGen', 'iPadSeventhGenCellular-iPadSeventhGenCellular', 'iPhone11ProMax-iPhone11ProMax', 'iPhoneSESecondGen-iPhoneSESecondGen', 'iPadProSecondGen-iPadProSecondGen', 'iPadProSecondGenCellular-iPadProSecondGenCellular', 'iPadProFourthGen-iPadProFourthGen', 'iPadProFourthGenCellular-iPadProFourthGenCellular', 'iPhone12Mini-iPhone12Mini', 'iPhone12-iPhone12', 'iPhone12Pro-iPhone12Pro', 'iPhone12ProMax-iPhone12ProMax', 'iPadAir4-iPadAir4', 'iPadAir4Cellular-iPadAir4Cellular', 'iPadEighthGen-iPadEighthGen', 'iPadEighthGenCellular-iPadEighthGenCellular', 'iPadProThirdGen-iPadProThirdGen', 'iPadProThirdGenCellular-iPadProThirdGenCellular', 'iPadProFifthGen-iPadProFifthGen', 'iPadProFifthGenCellular-iPadProFifthGenCellular', 'iPhone13Pro-iPhone13Pro', 'iPhone13ProMax-iPhone13ProMax', 'iPhone13Mini-iPhone13Mini', 'iPhone13-iPhone13', 'iPadMiniSixthGen-iPadMiniSixthGen', 'iPadMiniSixthGenCellular-iPadMiniSixthGenCellular', 'iPadNinthGen-iPadNinthGen', 'iPadNinthGenCellular-iPadNinthGenCellular', 'iPhoneSEThirdGen-iPhoneSEThirdGen', 'iPadAirFifthGen-iPadAirFifthGen', 'iPadAirFifthGenCellular-iPadAirFifthGenCellular', 'iPhone14-iPhone14', 'iPhone14Plus-iPhone14Plus', 'iPhone14Pro-iPhone14Pro', 'iPhone14ProMax-iPhone14ProMax', 'iPadTenthGen-iPadTenthGen', 'iPadTenthGenCellular-iPadTenthGenCellular', 'iPadPro11FourthGen-iPadPro11FourthGen', 'iPadPro11FourthGenCellular-iPadPro11FourthGenCellular', 'iPadProSixthGen-iPadProSixthGen', 'iPadProSixthGenCellular-iPadProSixthGenCellular', 'iPhone15-iPhone15', 'iPhone15Plus-iPhone15Plus', 'iPhone15Pro-iPhone15Pro', 'iPhone15ProMax-iPhone15ProMax', 'iPadAir11M2-iPadAir11M2', 'iPadAir11M2Cellular-iPadAir11M2Cellular', 'iPadAir13M2-iPadAir13M2', 'iPadAir13M2Cellular-iPadAir13M2Cellular', 'iPadPro11M4-iPadPro11M4', 'iPadPro11M4Cellular-iPadPro11M4Cellular', 'iPadPro13M4-iPadPro13M4', 'iPadPro13M4Cellular-iPadPro13M4Cellular', 'iPhone16-iPhone16', 'iPhone16Plus-iPhone16Plus', 'iPhone16Pro-iPhone16Pro', 'iPhone16ProMax-iPhone16ProMax', 'iPadMiniA17Pro-iPadMiniA17Pro', 'iPadMiniA17ProCellular-iPadMiniA17ProCellular', 'iPhone16e-iPhone16e', 'iPadA16-iPadA16', 'iPadA16Cellular-iPadA16Cellular', 'iPadAir11M3-iPadAir11M3', 'iPadAir11M3Cellular-iPadAir11M3Cellular', 'iPadAir13M3-iPadAir13M3', 'iPadAir13M3Cellular-iPadAir13M3Cellular', 'iPhone17Pro-iPhone17Pro', 'iPhone17ProMax-iPhone17ProMax', 'iPhone17-iPhone17', 'iPhoneAir-iPhoneAir']"
878691772,com.neybox.Pillow,pillow: sleep tracker,https://apps.apple.com/us/app/pillow-sleep-tracker/id878691772?uo=4,"Sleep trouble? Sleep better with Pillow, your smart sleep tracker. Pillow can analyze your sleep cycles automatically using your Apple Watch, iPhone or iPad.

Use Pillow as a smart alarm clock to wake up at the lightest possible sleep stage and start your day refreshed and relaxed. Record important audio events such as snoring, sleep apnea, and sleep talking. Explore trends about your sleep and compare your sleep quality with many Apple Health metrics that affect sleep.

As seen on: 
The New York Times, Forbes, The Guardian, BuzzFeed, The Washington Post, TechCrunch, MacStories, Daily Mail, and many more. Rated as one of the best sleep tracking apps for the Apple Watch and iPhone. 

Join the millions that have discovered the life-changing benefits of great sleep!

TRACK YOUR SLEEP AUTOMATICALLY
- Simply wear your Apple Watch during sleep. Pillow will automatically detect and analyze your sleep.
- View last night's report right on your Apple Watch, along with the heart rate analysis for the night.
- Switch between manual and automatic mode anytime.

SLEEP CYCLE & HEART RATE ANALYSIS
- Advanced sleep cycle analysis algorithm based on the latest scientific findings in sleep research.
- Detailed heart rate analysis 
- Detailed sleep stage diagram (Awake, REM, Light Sleep, Deep Sleep) and sleep score.
- Home Screen, Lock Screen Widgets and Apple Watch Complications 

AUDIO RECORDINGS USING MACHINE LEARNING
- Snoring, sleep apnea, sleep talking and other nightly sounds.
- All processing is done using on-device intelligence to ensure privacy.

PERSONALISED INSIGHTS & SLEEP TIPS 
- Create a unique personal sleep program to reach your goals
- Regularly updated sleep tips
- Advanced Insights, including optimal bedtime, chronotype and more.

SLEEP TRENDS
- Explore your sleep history with Week, Month, Year, and All Time overviews.
- Compare your sleep quality with many Apple Health categories that affect sleep.

BACKUP & SYNCHRONIZE
- Synchronize and backup your sleep data and audio recordings between your devices.

ALARM PRESETS & NAPS
- Powernap, recovery, and full-cycle nap 
- Customisable alarm presets

MOOD & NOTES
- Track your mood when you wake up
- Discover how your notes affect your sleep quality

SLEEP AID 
- Access an expanding library of Meditations, Bedtime Stories, Soundscapes and Music.
- Use a track from Apple Music or iTunes as an alarm. 
- Siri Wind Down support

PREMIUM FEATURES:
- Unlimited sleep history & analysis
- Advanced sleep analysis
- Sleep trends & Apple Health comparison
- Sleep notes
- Heart rate analysis
- Sound recordings
- Nap modes & Customisable presets
- Access to Sleep aid library
- Access to all wake-up melodies
- Discover: Create a personalised sleep program.
- Wake-up melodies from your iTunes library or Apple Music
- Data export in CSV format 
- Smart Wake-up

Learn more at https://pillow.app

SUBSCRIPTION INFORMATION
Your payment will be charged to your iTunes Account as soon as you confirm your purchase. You can manage your subscriptions and turn off auto-renewal from your Account Settings after the purchase. If you start a free trial, you will be charged automatically at the end of the trial period unless you cancel 24 hours before the expiration period.
Your subscription will renew automatically unless you turn off auto-renew at least 24 hours before the end of the current period. The renewal cost will be charged to your account within 24 hours before the end of the current period. When canceling a subscription, your subscription will stay active until the end of the period. Auto-renewal will be disabled, but the existing subscription will not be refunded. If offered, any unused portion of a free trial period will be forfeited when purchasing a subscription.

Terms & Privacy Policy: https://pillow.app/pillow-privacy-policy-en",https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/4f/67/06/4f6706d6-c13f-702a-391d-9e5a22214e66/AppIcon-v5-0-0-1x_U007epad-0-0-0-1-0-0-sRGB-85-220.png/512x512bb.jpg,"['Health & Fitness', 'Lifestyle']","['6013', '6012']",Health & Fitness,6013,12+,"['CS', 'EN', 'FR', 'DE', 'IT', 'JA', 'KO', 'PL', 'PT', 'RU', 'ZH', 'ES', 'ZH', 'TR']",682300416,16.0,2014-05-22T07:00:00Z,2025-09-20T05:21:30Z,- Performance adjustments and improvements,6.1.1,0,USD,True,624507369,Neybox Digital Ltd.,https://apps.apple.com/us/developer/neybox-digital-ltd/id624507369?uo=4,https://pillow.app,4.37676,94630,4.37676,94630,[],[],[],"['iPhone5s-iPhone5s', 'iPadAir-iPadAir', 'iPadAirCellular-iPadAirCellular', 'iPadMiniRetina-iPadMiniRetina', 'iPadMiniRetinaCellular-iPadMiniRetinaCellular', 'iPhone6-iPhone6', 'iPhone6Plus-iPhone6Plus', 'iPadAir2-iPadAir2', 'iPadAir2Cellular-iPadAir2Cellular', 'iPadMini3-iPadMini3', 'iPadMini3Cellular-iPadMini3Cellular', 'iPodTouchSixthGen-iPodTouchSixthGen', 'iPhone6s-iPhone6s', 'iPhone6sPlus-iPhone6sPlus', 'iPadMini4-iPadMini4', 'iPadMini4Cellular-iPadMini4Cellular', 'iPadPro-iPadPro', 'iPadProCellular-iPadProCellular', 'iPadPro97-iPadPro97', 'iPadPro97Cellular-iPadPro97Cellular', 'iPhoneSE-iPhoneSE', 'iPhone7-iPhone7', 'iPhone7Plus-iPhone7Plus', 'iPad611-iPad611', 'iPad612-iPad612', 'iPad71-iPad71', 'iPad72-iPad72', 'iPad73-iPad73', 'iPad74-iPad74', 'iPhone8-iPhone8', 'iPhone8Plus-iPhone8Plus', 'iPhoneX-iPhoneX', 'iPad75-iPad75', 'iPad76-iPad76', 'iPhoneXS-iPhoneXS', 'iPhoneXSMax-iPhoneXSMax', 'iPhoneXR-iPhoneXR', 'iPad812-iPad812', 'iPad834-iPad834', 'iPad856-iPad856', 'iPad878-iPad878', 'Watch4-Watch4', 'iPadMini5-iPadMini5', 'iPadMini5Cellular-iPadMini5Cellular', 'iPadAir3-iPadAir3', 'iPadAir3Cellular-iPadAir3Cellular', 'iPodTouchSeventhGen-iPodTouchSeventhGen', 'iPhone11-iPhone11', 'iPhone11Pro-iPhone11Pro', 'iPadSeventhGen-iPadSeventhGen', 'iPadSeventhGenCellular-iPadSeventhGenCellular', 'iPhone11ProMax-iPhone11ProMax', 'iPhoneSESecondGen-iPhoneSESecondGen', 'iPadProSecondGen-iPadProSecondGen', 'iPadProSecondGenCellular-iPadProSecondGenCellular', 'iPadProFourthGen-iPadProFourthGen', 'iPadProFourthGenCellular-iPadProFourthGenCellular', 'iPhone12Mini-iPhone12Mini', 'iPhone12-iPhone12', 'iPhone12Pro-iPhone12Pro', 'iPhone12ProMax-iPhone12ProMax', 'iPadAir4-iPadAir4', 'iPadAir4Cellular-iPadAir4Cellular', 'iPadEighthGen-iPadEighthGen', 'iPadEighthGenCellular-iPadEighthGenCellular', 'iPadProThirdGen-iPadProThirdGen', 'iPadProThirdGenCellular-iPadProThirdGenCellular', 'iPadProFifthGen-iPadProFifthGen', 'iPadProFifthGenCellular-iPadProFifthGenCellular', 'iPhone13Pro-iPhone13Pro', 'iPhone13ProMax-iPhone13ProMax', 'iPhone13Mini-iPhone13Mini', 'iPhone13-iPhone13', 'iPadMiniSixthGen-iPadMiniSixthGen', 'iPadMiniSixthGenCellular-iPadMiniSixthGenCellular', 'iPadNinthGen-iPadNinthGen', 'iPadNinthGenCellular-iPadNinthGenCellular', 'iPhoneSEThirdGen-iPhoneSEThirdGen', 'iPadAirFifthGen-iPadAirFifthGen', 'iPadAirFifthGenCellular-iPadAirFifthGenCellular', 'iPhone14-iPhone14', 'iPhone14Plus-iPhone14Plus', 'iPhone14Pro-iPhone14Pro', 'iPhone14ProMax-iPhone14ProMax', 'iPadTenthGen-iPadTenthGen', 'iPadTenthGenCellular-iPadTenthGenCellular', 'iPadPro11FourthGen-iPadPro11FourthGen', 'iPadPro11FourthGenCellular-iPadPro11FourthGenCellular', 'iPadProSixthGen-iPadProSixthGen', 'iPadProSixthGenCellular-iPadProSixthGenCellular', 'iPhone15-iPhone15', 'iPhone15Plus-iPhone15Plus', 'iPhone15Pro-iPhone15Pro', 'iPhone15ProMax-iPhone15ProMax', 'iPadAir11M2-iPadAir11M2', 'iPadAir11M2Cellular-iPadAir11M2Cellular', 'iPadAir13M2-iPadAir13M2', 'iPadAir13M2Cellular-iPadAir13M2Cellular', 'iPadPro11M4-iPadPro11M4', 'iPadPro11M4Cellular-iPadPro11M4Cellular', 'iPadPro13M4-iPadPro13M4', 'iPadPro13M4Cellular-iPadPro13M4Cellular', 'iPhone16-iPhone16', 'iPhone16Plus-iPhone16Plus', 'iPhone16Pro-iPhone16Pro', 'iPhone16ProMax-iPhone16ProMax', 'iPadMiniA17Pro-iPadMiniA17Pro', 'iPadMiniA17ProCellular-iPadMiniA17ProCellular', 'iPhone16e-iPhone16e', 'iPadA16-iPadA16', 'iPadA16Cellular-iPadA16Cellular', 'iPadAir11M3-iPadAir11M3', 'iPadAir11M3Cellular-iPadAir11M3Cellular', 'iPadAir13M3-iPadAir13M3', 'iPadAir13M3Cellular-iPadAir13M3Cellular', 'iPhone17Pro-iPhone17Pro', 'iPhone17ProMax-iPhone17ProMax', 'iPhone17-iPhone17', 'iPhoneAir-iPhoneAir']"
1453508270,com.calm.meditation.mindfulness,"sleep sounds white noise, rain",https://apps.apple.com/us/app/sleep-sounds-white-noise-rain/id1453508270?uo=4,"""The app's 'noise-mixer' function is pretty ingenious."" — The Wall Street Journal

- Better Sleep: Relaxing Sounds & Meditation.
- Relieve stress and be more productive!

Sleep is here to help you to fall asleep, relax, and meditate. Better sleep, less stress and pure mindfulness, you’ll find the answer you want in our guided meditation, music, video and white noise. 

**********************
100+ sounds are available, and the length of the meditations varies from 5 minutes to more than 1 hour, so you can always find the right one for the right moment. 
**********************

Do you want a better sleep? 
Do you want to reduce stress and anxiety? 
Do you want to be calm and mindful? 
It’s time to try Sleep! 

With Sleep, you can relax anytime and anywhere. Relax and sleep all night long with the help of white noise and soothing sleep sounds!

FEATURES:
• Sleep sounds: Soothing sounds and healing music for relaxation, focus and sleep
• Various white noises: Ocean Waves, Campfire, Heavy Rain, Thunderstorm, Waterfall and much more
• Sleep meditation: Guided meditation led by the world’s top mindfulness experts
• Bedtime stories: Stories chosen especially for you
• Satisfying videos to relax and unwind
• 10-minute Sleep updated everyday
• Calming background animation and music
• Series of mindfulness courses for specific improvements: sleep, relaxation and self-improvement
• Daily reminders for mindfulness to keep calm during the day

OVER 100+ SOUNDS & MUSIC:
• Fan noise
• Nature Sounds
• Rain sounds
• Water sounds
• Campfire sounds
And much more…
You can also create your own mix.

TOPICS:
Sleep
White Noise
Stress & Anxiety
Personal Growth
Focus
Relax
Lullaby
And much more…

WHAT YOU’LL GET:
Better sleep
Less stress and anxiety
Improved focus throughout the day
Better relationships
Self-confidence and self-esteem
More positivity
And much more…

SUBSCRIPTION
Sleep offers monthly and yearly auto-renewing subscription options to get unlimited access to all content in the app. Payment will be charged to your Apple ID account at the confirmation of purchase. Subscription automatically renews unless it is canceled at least 24 hours before the end of the current period. Your account will be charged for renewal within 24 hours prior to the end of the current period. You can manage and cancel your subscriptions by going to your account settings on the App Store after purchase. Any unused portion of a free trial period, if offered, will be forfeited when the user purchases a subscription to that publication, where applicable.

Read more about our terms and conditions here:
Terms of service: http://cdn.appcloudbox.net/energyflow/apps/relax/terms-of-use.html
