id,appId,title,url,description,icon,genres,genreIds,primaryGenre,primaryGenreId,contentRating,languages,size,requiredOsVersion,released,updated,releaseNotes,version,price,currency,free,developerId,developer,developerUrl,developerWebsite,score,reviews,currentVersionScore,currentVersionReviews,screenshots,ipadScreenshots,appletvScreenshots,supportedDevices
Privacy policy: http://cdn.appcloudbox.net/energyflow/apps/relax/privacy.html",https://is1-ssl.mzstatic.com/image/thumb/Purple112/v4/07/98/48/07984835-aba0-893b-6279-bb82ee5f8ee5/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/512x512bb.jpg,['Health & Fitness'],['6013'],Health & Fitness,6013,4+,['EN'],75463680,10.0,2019-02-22T23:53:05Z,2024-03-04T20:06:55Z,Say goodbye to sleepless nights and stop missing out on sweet dreams. This version includes bug fixes and performance improvements.,1.4.2,0,USD,True,1560960222,Healive Ltd.,https://apps.apple.com/us/developer/healive-ltd/id1560960222?uo=4,http://www.healive.me/,4.75813,34192,4.75813,34192,"['https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/7e/c4/9c/7ec49c9b-8c14-00a6-b2a9-4ff0bd0e01d6/pr_source.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/a8/f8/a4/a8f8a47b-ac08-09d9-34ff-4f2edbf36e06/pr_source.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/42/c1/7d/42c17da1-a002-4ff1-87da-cacafce0fe8d/pr_source.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/c7/71/32/c7713236-fba0-59bc-2202-03a88f926b4c/pr_source.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/41/da/49/41da4932-bc96-d061-b2bc-a6545063b6e5/pr_source.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/83/79/90/83799010-223f-c4fe-ca9d-f5b49f887dbc/pr_source.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/df/55/d1/df55d1dc-cdf5-e1cf-5c8c-2d7066fee232/pr_source.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/8c/a2/56/8ca256f9-e520-43c0-0550-13d85b1518e5/pr_source.png/392x696bb.png', 'https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/d8/48/e6/d848e6c7-c5d0-22fb-6d05-86b72e88a1ff/pr_source.png/392x696bb.png']",[],[],"['iPhone5s-iPhone5s', 'iPadAir-iPadAir', 'iPadAirCellular-iPadAirCellular', 'iPadMiniRetina-iPadMiniRetina', 'iPadMiniRetinaCellular-iPadMiniRetinaCellular', 'iPhone6-iPhone6', 'iPhone6Plus-iPhone6Plus', 'iPadAir2-iPadAir2', 'iPadAir2Cellular-iPadAir2Cellular', 'iPadMini3-iPadMini3', 'iPadMini3Cellular-iPadMini3Cellular', 'iPodTouchSixthGen-iPodTouchSixthGen', 'iPhone6s-iPhone6s', 'iPhone6sPlus-iPhone6sPlus', 'iPadMini4-iPadMini4', 'iPadMini4Cellular-iPadMini4Cellular', 'iPadPro-iPadPro', 'iPadProCellular-iPadProCellular', 'iPadPro97-iPadPro97', 'iPadPro97Cellular-iPadPro97Cellular', 'iPhoneSE-iPhoneSE', 'iPhone7-iPhone7', 'iPhone7Plus-iPhone7Plus', 'iPad611-iPad611', 'iPad612-iPad612', 'iPad71-iPad71', 'iPad72-iPad72', 'iPad73-iPad73', 'iPad74-iPad74', 'iPhone8-iPhone8', 'iPhone8Plus-iPhone8Plus', 'iPhoneX-iPhoneX', 'iPad75-iPad75', 'iPad76-iPad76', 'iPhoneXS-iPhoneXS', 'iPhoneXSMax-iPhoneXSMax', 'iPhoneXR-iPhoneXR', 'iPad812-iPad812', 'iPad834-iPad834', 'iPad856-iPad856', 'iPad878-iPad878', 'iPadMini5-iPadMini5', 'iPadMini5Cellular-iPadMini5Cellular', 'iPadAir3-iPadAir3', 'iPadAir3Cellular-iPadAir3Cellular', 'iPodTouchSeventhGen-iPodTouchSeventhGen', 'iPhone11-iPhone11', 'iPhone11Pro-iPhone11Pro', 'iPadSeventhGen-iPadSeventhGen', 'iPadSeventhGenCellular-iPadSeventhGenCellular', 'iPhone11ProMax-iPhone11ProMax', 'iPhoneSESecondGen-iPhoneSESecondGen', 'iPadProSecondGen-iPadProSecondGen', 'iPadProSecondGenCellular-iPadProSecondGenCellular', 'iPadProFourthGen-iPadProFourthGen', 'iPadProFourthGenCellular-iPadProFourthGenCellular', 'iPhone12Mini-iPhone12Mini', 'iPhone12-iPhone12', 'iPhone12Pro-iPhone12Pro', 'iPhone12ProMax-iPhone12ProMax', 'iPadAir4-iPadAir4', 'iPadAir4Cellular-iPadAir4Cellular', 'iPadEighthGen-iPadEighthGen', 'iPadEighthGenCellular-iPadEighthGenCellular', 'iPadProThirdGen-iPadProThirdGen', 'iPadProThirdGenCellular-iPadProThirdGenCellular', 'iPadProFifthGen-iPadProFifthGen', 'iPadProFifthGenCellular-iPadProFifthGenCellular', 'iPhone13Pro-iPhone13Pro', 'iPhone13ProMax-iPhone13ProMax', 'iPhone13Mini-iPhone13Mini', 'iPhone13-iPhone13', 'iPadMiniSixthGen-iPadMiniSixthGen', 'iPadMiniSixthGenCellular-iPadMiniSixthGenCellular', 'iPadNinthGen-iPadNinthGen', 'iPadNinthGenCellular-iPadNinthGenCellular', 'iPhoneSEThirdGen-iPhoneSEThirdGen', 'iPadAirFifthGen-iPadAirFifthGen', 'iPadAirFifthGenCellular-iPadAirFifthGenCellular', 'iPhone14-iPhone14', 'iPhone14Plus-iPhone14Plus', 'iPhone14Pro-iPhone14Pro', 'iPhone14ProMax-iPhone14ProMax', 'iPadTenthGen-iPadTenthGen', 'iPadTenthGenCellular-iPadTenthGenCellular', 'iPadPro11FourthGen-iPadPro11FourthGen', 'iPadPro11FourthGenCellular-iPadPro11FourthGenCellular', 'iPadProSixthGen-iPadProSixthGen', 'iPadProSixthGenCellular-iPadProSixthGenCellular', 'iPhone15-iPhone15', 'iPhone15Plus-iPhone15Plus', 'iPhone15Pro-iPhone15Pro', 'iPhone15ProMax-iPhone15ProMax', 'iPadAir11M2-iPadAir11M2', 'iPadAir11M2Cellular-iPadAir11M2Cellular', 'iPadAir13M2-iPadAir13M2', 'iPadAir13M2Cellular-iPadAir13M2Cellular', 'iPadPro11M4-iPadPro11M4', 'iPadPro11M4Cellular-iPadPro11M4Cellular', 'iPadPro13M4-iPadPro13M4', 'iPadPro13M4Cellular-iPadPro13M4Cellular', 'iPhone16-iPhone16', 'iPhone16Plus-iPhone16Plus', 'iPhone16Pro-iPhone16Pro', 'iPhone16ProMax-iPhone16ProMax', 'iPadMiniA17Pro-iPadMiniA17Pro', 'iPadMiniA17ProCellular-iPadMiniA17ProCellular', 'iPhone16e-iPhone16e', 'iPadA16-iPadA16', 'iPadA16Cellular-iPadA16Cellular', 'iPadAir11M3-iPadAir11M3', 'iPadAir11M3Cellular-iPadAir11M3Cellular', 'iPadAir13M3-iPadAir13M3', 'iPadAir13M3Cellular-iPadAir13M3Cellular', 'iPhone17Pro-iPhone17Pro', 'iPhone17ProMax-iPhone17ProMax', 'iPhone17-iPhone17', 'iPhoneAir-iPhoneAir']"
1453884781,com.risesci.nyx,rise: sleep tracker,https://apps.apple.com/us/app/rise-sleep-tracker/id1453884781?uo=4,"Join over 10 million users! Become a better sleeper and morning person thanks to 100 years of sleep science with RISE, the only sleep tracker that also measures your sleep debt and energy levels.

Recommended by the Sleep Foundation and trusted by teams in the NFL, MLB, and NBA, and top Fortune 500 companies, RISE makes it easy to improve your sleep and energy.

But RISE is more than a sleep and energy tracker. Users can access widgets, calendar integration, sleeping sounds, meditation guides, smart alarm clocks, habit reminders, and a sleep knowledge library.

FROM THE RISE COMMUNITY

***
Chase M.
""RISE helped me understand how vital sleep truly is. In only a few weeks, I found myself more focused, energetic, and productive at work.""

***
Becky G.
""I could see where sleep debt was causing issues, like temper short, not comprehending things, moving slowly.  I had an epiphany... I'm getting 45min more sleep on average than I was before RISE.""


UNLOCK BETTER SLEEP
Tired of the age-old ""eight hours of shut-eye"" advice? Go beyond buying a new mattress or pillow and discover the life-changing concept of Sleep Debt.

Scientifically proven to be a vital factor in your well-being, a low Sleep Debt can improve your life quality and even your longevity—while high Sleep Debt can cause fatigue and harm your health.

RISE calculates your Sleep Debt, helps you understand its impact on your energy, and guides you on how to lower it by improving sleeping habits. Learn about your melatonin window, when to prioritize sleep, and understand the real cost of those late nights—and how you can benefit from naps.

PERSONALIZED SLEEP TRACKER
Do you find your mind racing when your head hits the pillow? Can’t stop doom-scrolling on your phone? Feeling fatigued all day?

Based on your sleep data, circadian rhythm and research, we’ll make recommendations that fit your needs and guide you toward healthier habits.

RISE will get you in bed on time, guide you when you can’t sleep, reduce the times you wake up at night, and make you feel less groggy in the morning.

DISCOVER YOUR CIRCADIAN RHYTHM
We all have an internal brain clock, our circadian rhythm, it signals to our body when to be alert or go into recovery mode. Everyone is unique, from when we perform our best to when we should sleep and wake up. We use advanced algorithms to find your optimal sleep windows.

You’ll gain insight into your circadian rhythm and energy levels, helping you plan for a productive day.

Sleeping refuels energy, and 83% of RISE users feel more energy in a week or less.

AUTOMATICALLY TRACK SLEEP
Through our integration with Apple Health, Apple Watch, Fitbit, Oura, and data from other sleep trackers on your phone, like Sleep Cycle and ShutEye, RISE can determine the hours of sleep you get every night, sleep debt, the number of steps you take each day, as well as data from other activities that affect your sleep pattern.

WHY WE STARTED RISE
We want to help get ahead of the Insufficient Sleep Epidemic (CDC, 2014) we're experiencing, which has been increasing since 1985. This Epidemic has led to elevated mortality rates (Cappuccio, 2010) as well as underperformance in most aspects of life (RAND, 2016).

Today, we look at sleep as a luxury. RISE strives to create a world where healthy sleep is a necessity.

Subscription pricing & terms
RISE offers auto-renewing yearly subscriptions to provide unlimited access to all premium features. There’s also a limited-time free trial of 7 days to explore the premium features for free. A Paid Subscription (or free trial) is required to access the content of the app.

Payment will be charged to the credit card connected to your App Store account when you confirm the initial subscription purchase. Subscriptions automatically renew unless auto-renew is turned off at least 24 hours before the end of the current period. Go to your Profile or App Store settings to manage your subscription.

Terms of Service available at: bit.ly/rise-sleep-app-tos",https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/96/79/59/96795965-7b64-07a3-05bc-df382aa24042/App-Icon-Glass-0-0-1x_U007epad-0-1-0-85-220.png/512x512bb.jpg,"['Health & Fitness', 'Productivity']","['6013', '6007']",Health & Fitness,6013,12+,"['EN', 'FR', 'DE', 'IT', 'JA', 'PT', 'ES']",207886336,15.1,2019-08-19T20:31:38Z,2025-09-22T12:26:22Z,"Welcome to Rise! In this release, we have made multiple improvements to the reliability and performance of RISE.

